taxa,family,genus,species,binomial,species_author,author,rangesize,range.cat,areaClass,year,time.slice,latitude,longitude,obs.source,New,Reference,IUCN
Reptiles,Viperidae,Bothrops,Bothrops moojeni,Bothrops moojeni,"Bothrops moojeni Hoge, 1966","Hoge, 1966",2686680,Wide,polygon,1866,1700-1899,-15.8858,-47.9983,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Viperidae,Bothrops,Bothrops pauloensis,Bothrops pauloensis,"Bothrops pauloensis Amaral, 1925","Amaral, 1925",1776108,Partial,polygon,1925,1900-1999,-22.1833,-47.3833,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Mammals,Cricetidae,Calassomys,Calassomys apicalis,Calassomys apicalis,"Calassomys apicalis Pardiñas et al., 2014","Pardiñas et al., 2014",584,Restricted,polygon,2014,2000-2021,-17.9639,-43.7883,APC,s,Gutiérrez e Marinho-Filho 2017,-
Mammals,Callithrichidae,Callithrix,Callithrix penicillata,Callithrix penicillata,"Callithrix penicillata (Geoffroy, 1812)","(Geoffroy, 1812)",1301874,Partial,polygon,1812,1700-1899,-11.75,-38.8833,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,LC
Mammals,Cricetidae,Calomys,Calomys tocantinsi,Calomys tocantinsi,"Calomys tocantinsi Bonvicino et al., 2003","Bonvicino et al., 2003",155446,Partial,polygon,2003,2000-2021,-11.7833,-49.75,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,LC
Mammals,Echimyidae,Carterodon,Carterodon sulcidens,Carterodon sulcidens,"Carterodon sulcidens (Lund, 1838)","(Lund, 1838)",1099681,Partial,polygon,1838,1700-1899,-19.6272,-43.8897,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,DD
Birds,Picidae,Celeus,Celeus obrieni,Celeus obrieni,"Celeus obrieni Short, 1973","Short, 1973",825273,Restricted,polygon,1973,1900-1999,NA,NA,,s,Gwynne et al 2010,VU
Birds,Thamnophilidae,Cercomacra,Cercomacra ferdinandi,Cercomacra ferdinandi,"Cercomacra ferdinandi Snethlage, 1928","Snethlage, 1928",269082,Partial,polygon,1928,1900-1999,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,NT
Mammals,Cricetidae,Cerradomys,Cerradomys akroai,Cerradomys akroai,"Cerradomys akroai Bonvicino et al., 2014","Bonvicino et al., 2014",748,Restricted,buffer,2014,2000-2021,-11.8167,-46.6333,APC,s,This study,-
Mammals,Cricetidae,Cerradomys,Cerradomys marinhus,Cerradomys marinhus,"Cerradomys marinhus (Bonvicino, 2003)","(Bonvicino, 2003)",291448,Partial,polygon,2003,2000-2021,-14.7167,-45.9167,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,LC
Mammals,Cricetidae,Cerradomys,Cerradomys scotti,Cerradomys scotti,"Cerradomys scotti (Langguth & Bonvicino, 2002)","(Langguth & Bonvicino, 2002)",2281453,Wide,polygon,2002,2000-2021,-15.9167,-48.8,APC,s,Bonvicino et al 2005 (Oryzomys scotti); Patton et al. 2015,LC
Birds,Thraupidae,Charitospiza,Charitospiza eucosma,Charitospiza eucosma,"Charitospiza eucosma Oberholser, 1905","Oberholser, 1905",3270074,Wide,polygon,1905,1900-1999,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010,NT
Amphibians,Microhylidae,Chiasmocleis,Chiasmocleis albopunctata,Chiasmocleis albopunctata,"Chiasmocleis albopunctata (Boettger, 1885)","(Boettger, 1885)",2062226,Wide,polygon,1885,1700-1899,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Microhylidae,Chiasmocleis,Chiasmocleis centralis,Chiasmocleis centralis,"Chiasmocleis centralis Bokermann, 1952","Bokermann, 1952",368,Partial,buffer,1952,1900-1999,-14.805,-50.9367,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,DD
Reptiles,Colubridae,Chironius,Chironius brazili,Chironius brazili*,"Chironius brazili* Hamdan & Fernandes, 2015","Hamdan & Fernandes, 2015",1108760,Partial,polygon,2015,2000-2021,-20.0747,-43.4075,Atlas,s,"Hamdan & Fernandes, 2015",-
Birds,Furnariidae,Cinclodes,Cinclodes espinhacensis,Cinclodes espinhacensis,"Cinclodes espinhacensis Freitas et al., 2012","Freitas et al., 2012",2941,Restricted,polygon,2012,2000-2021,-19.3634,-43.48938,precise,s,Freitas et al. 2012,-
Birds,Furnariidae,Clibanornis,Clibanornis rectirostris,Clibanornis rectirostris,"Clibanornis rectirostris (Wied, 1831)","(Wied, 1831)",1678654,Partial,polygon,1831,1700-1899,NA,NA,,s,Silva 1997; Silva e Bates 2002,LC
Mammals,Echimyidae,Clyomys,Clyomys laticeps,Clyomys laticeps,"Clyomys laticeps (Thomas, 1909)","(Thomas, 1909)",1373496,Partial,polygon,1909,1900-1999,-19.6272,-43.8897,APC,s,,LC
Reptiles,Sphaerodactylidae,Coleodactylus,Coleodactylus brachystoma,Coleodactylus brachystoma,"Coleodactylus brachystoma (Amaral, 1935)","(Amaral, 1935)",477642,Partial,polygon,1935,1900-1999,-13.5,-48.35,associated,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Gymnophthalmidae,Colobosaura,Colobosaura modesta,Colobosaura modesta,"﻿Colobosaura modesta (Reinhardt & Lütken, 1862)","(Reinhardt & Lütken, 1862)",3352590,Wide,polygon,1862,1700-1899,-18.5333,-44.6,geoLoc,n,Nogueira et al 2010,LC
Birds,Columbidae,Columbina,Columbina cyanopis,Columbina cyanopis,"Columbina cyanopis (Pelzeln, 1870)","(Pelzeln, 1870)",2172,Partial,buffer,1870,1700-1899,NA,NA,,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010",CR
Birds,Thraupidae,Conothraups,Conothraupis mesoleuca,Conothraupis mesoleuca,"Conothraupis mesoleuca (Berlioz, 1939)","(Berlioz, 1939)",144734,Partial,polygon,1939,1900-1999,-12.8333,-58.9167,associated,s,Gwynne et al 2010,EN
Birds,Thraupidae,Coryphaspiza,Coryphaspiza melanotis,Coryphaspiza melanotis,"Coryphaspiza melanotis (Temminck, 1822)","(Temminck, 1822)",3576856,Partial,polygon,1822,1700-1899,NA,NA,,s,Gwynne et al 2010,VU
Amphibians,Hylodidae,Crossodactylus,Crossodactylus franciscanus,Crossodactylus franciscanus*,Crossodactylus franciscanus* Pimenta et al. 2015,Pimenta et al. 2015,714,Restricted,buffer,2015,2000-2021,-20.2167,-46.3667,precise,s,Pimenta et al 2015; Frost 2020,CR
Amphibians,Hylodidae,Crossodactylus,Crossodactylus trachystomus,Crossodactylus trachystomus,"Crossodactylus trachystomus (Reinhardt & Lütken, 1862)","(Reinhardt & Lütken, 1862)",33530,Restricted,polygon,1862,1700-1899,-19.6166,-43.8833,precise,n,Valdujo et al 2012; Azevedo et al 2016,NT
Mammals,Ctenomyidae,Ctenomys,Ctenomys bicolor,Ctenomys bicolor,"Ctenomys bicolor Miranda-Ribeiro, 1914","Miranda-Ribeiro, 1914",108826,Partial,polygon,1914,1900-1999,-11.9167,-61.0833,APC,s,,-
Mammals,Ctenomyidae,Ctenomys,Ctenomys nattereri,Ctenomys nattereri,"Ctenomys nattereri Wagner, 1848","Wagner, 1848",195476,Partial,polygon,1848,1700-1899,-16.0667,-57.6833,APC,s,Patton et al. 2015,-
Birds,Corvidae,Cyanocorax,Cyanocorax cristatellus,Cyanocorax cristatellus,"Cyanocorax cristatellus (Temminck, 1823)","(Temminck, 1823)",4033939,Wide,polygon,1823,1700-1899,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002,LC
Amphibians,Hylidae,Dendropsophus,Dendropsophus anataliasiasi,Dendropsophus anataliasiasi,"Dendropsophus anataliasiasi (Bokermann, 1972)","(Bokermann, 1972)",400550,Partial,polygon,1972,1900-1999,-11,-48.55,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Hylidae,Dendropsophus,Dendropsophus araguaya,Dendropsophus araguaya,"Dendropsophus araguaya (Napoli & Caramaschi, 1998)","(Napoli & Caramaschi, 1998)",2451,Restricted,polygon,1998,1900-1999,-17.3,-53.2,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Dendropsophus,Dendropsophus cerradensis,Dendropsophus cerradensis,"Dendropsophus cerradensis (Napoli & Caramaschi, 1998)","(Napoli & Caramaschi, 1998)",714,Restricted,buffer,1998,1900-1999,-20.4333,-53.75,precise,n,Valdujo et al 2012; Azevedo et al 2016,DD
Amphibians,Hylidae,Dendropsophus,Dendropsophus cruzi,Dendropsophus cruzi,"Dendropsophus cruzi (Pombal & Bastos, 1998)","(Pombal & Bastos, 1998)",944655,Partial,polygon,1998,1900-1999,-16.6333,-48.6333,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Hylidae,Dendropsophus,Dendropsophus elianeae,Dendropsophus elianeae,"Dendropsophus elianeae (Napoli & Caramaschi, 2000)","(Napoli & Caramaschi, 2000)",980367,Partial,polygon,2000,2000-2021,-22.1,-56.5167,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Dendropsophus,Dendropsophus jimi,Dendropsophus jimi,"Dendropsophus jimi (Napoli & Caramaschi, 1999)","(Napoli & Caramaschi, 1999)",828098,Partial,polygon,1999,1900-1999,-22.8622,-48.4679,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Dendropsophus,Dendropsophus rhea,Dendropsophus rhea,"Dendropsophus rhea (Napoli & Caramaschi, 1999)","(Napoli & Caramaschi, 1999)",420,Restricted,buffer,1999,1900-1999,-21.9833,-47.4167,precise,n,Valdujo et al 2012; Azevedo et al 2016,DD
Amphibians,Hylidae,Dendropsophus,Dendropsophus rubicundulus,Dendropsophus rubicundulus,"Dendropsophus rubicundulus (Reinhardt & Lütken, 1862)","(Reinhardt & Lütken, 1862)",1479361,Partial,polygon,1862,1700-1899,-19.6281,-43.8859,associated,n,Valdujo et al 2012; Silva et al 2020,LC
Amphibians,Hylidae,Dendropsophus,Dendropsophus tritaeniatus,Dendropsophus tritaeniatus,"Dendropsophus tritaeniatus (Bokermann, 1965)","(Bokermann, 1965)",1460,Restricted,buffer,1965,1900-1999,-15.4485,-55.9354,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Reptiles,Colubridae,Drymoluber,Drymoluber brazili,Drymoluber brazili,"Drymoluber brazili (Gomes, 1918)","(Gomes, 1918)",3738607,Wide,polygon,1918,1900-1999,-19.7483,-47.9319,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Amphibians,Microhylidae,Elachistocleis,Elachistocleis bumbameuboi,Elachistocleis bumbameuboi,"Elachistocleis bumbameuboi Caramaschi, 2010","Caramaschi, 2010",757,Restricted,buffer,2010,2000-2021,-2.5333,-44.3,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Microhylidae,Elachistocleis,Elachistocleis matogrosso,Elachistocleis matogrosso,"Elachistocleis matogrosso Caramaschi, 2010","Caramaschi, 2010",158207,Partial,polygon,2010,2000-2021,-15.6,-56.1,precise,n,Azevedo et al 2016,LC
Birds,Thraupidae,Embernagra,Embernagra longicauda,Embernagra longicauda,"Embernagra longicauda Strickland, 1844","Strickland, 1844",218284,Partial,polygon,1844,1700-1899,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Reptiles,Leiosauridae,Enyalius,Enyalius capetinga,Enyalius capetinga*,"Enyalius capetinga* Breitman et al., 2018","Breitman et al., 2018",2536,Restricted,polygon,2018,2000-2021,-15.9467,-47.8686,precise,s,"Breitman et al., 2018",-
Reptiles,Boidae,Epicrates,Epicrates crassus,Epicrates crassus,"Epicrates crassus Cope, 1862","Cope, 1862",4378535,Wide,polygon,1862,1700-1899,NA,NA,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Leptotyphlopidae,Epictia,Epictia clinorostris,Epictia clinorostris*,"Epictia clinorostris* Arredondo & Zaher, 2010","Arredondo & Zaher, 2010",28685,Restricted,polygon,2010,2000-2021,-15.2389,-53.2431,Atlas,s,Nogueira et al 2019,VU
Reptiles,Dipsadidae,Erythrolamprus,Erythrolamprus maryellenae,Erythrolamprus maryellenae,"Erythrolamprus maryellenae (Dixon, 1985)","(Dixon, 1985)",1096089,Partial,polygon,1985,1900-1999,-16.3267,-48.9528,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Tropiduridae,Eurolophosaurus,Eurolophosaurus nanuzae,Eurolophosaurus nanuzae,"Eurolophosaurus nanuzae (Rodrigues, 1981)","(Rodrigues, 1981)",21992,Restricted,polygon,1981,1900-1999,-19.1888,-43.645,associated,n,Nogueira et al 2010; Azevedo et al 2016,LC
Mammals,Cricetidae,Euryoryzomys,Euryoryzomys lamia,Euryoryzomys lamia,"Euryoryzomys lamia (Thomas, 1901)","(Thomas, 1901)",45977,Restricted,polygon,1901,1900-1999,-18.6333,-48.1833,APC,s,Bonvicino et al 2005 (Oryzomys lamia); Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,VU
Birds,Tyrannidae,Euscarthmus,Euscarthmus rufomarginatus,Euscarthmus rufomarginatus,"Euscarthmus rufomarginatus  (Pelzeln, 1868)","(Pelzeln, 1868)",3904841,Wide,polygon,1868,1700-1899,NA,NA,,s,MZUSP,NT
Mammals,Caviidae,Galea,Galea flavidens,Galea flavidens,"Galea flavidens (Brandt, 1835)","(Brandt, 1835)",1324021,Partial,polygon,1835,1700-1899,-19.6272,-43.8897,APC,s,Carmignotto et al 2012; Patton et al 2015,LC
Birds,Scleruridae,Geositta,Geositta poeciloptera,Geositta poeciloptera,"Geositta poeciloptera (Wied, 1830)","(Wied, 1830)",1987612,Partial,polygon,1830,1700-1899,NA,NA,,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010; WikiAves",VU
Birds,Tyrannidae,Guyramemua,Guyramemua affine,Guyramemua affine,"Guyramemua affine (Burmeister, 1856)","(Burmeister, 1856)",1104,Partial,polygon,1856,1700-1899,-19.6333,-43.8833,neotype,s,Silva e Bates 2002; Gwynne et al 2010,NT
Mammals,Cricetidae,Gyldenstolpia,Gyldenstolpia planaltensis,Gyldenstolpia planaltensis,"Gyldenstolpia planaltensis (Avila-Pires, 1972)","(Avila-Pires, 1972)",609460,Restricted,buffer,1972,1900-1999,-15.7833,-47.9333,APC,s,Gutiérrez e Marinho-Filho 2017,-
Reptiles,Phyllodactylidae,Gymnodactylus,Gymnodactylus amarali,Gymnodactylus amarali,"Gymnodactylus amarali Barbour, 1925","Barbour, 1925",362,Partial,polygon,1925,1900-1999,-9.1,-45.9167,associated,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Phyllodactylidae,Gymnodactylus,Gymnodactylus guttulatus,Gymnodactylus guttulatus,"Gymnodactylus guttulatus Vanzolini, 1982","Vanzolini, 1982",365,Restricted,buffer,1982,1900-1999,-18.25,-43.6667,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Helicops,Helicops boitata,Helicops boitata*,"Helicops boitata* Moraes-da-Silva et al., 2019","Moraes-da-Silva et al., 2019",413583,Restricted,buffer,2019,2000-2021,-16.4226,-56.6702,Atlas,s,Nogueira et al 2019,-
Reptiles,Dipsadidae,Helicops,Helicops gomesi,Helicops gomesi*,"Helicops gomesi* Amaral, 1921","Amaral, 1921",88053,Partial,polygon,1921,1900-1999,-22.7253,-47.6492,Atlas,s,Nogueira et al 2019,LC
Reptiles,Dipsadidae,Helicops,Helicops phantasma,Helicops phantasma*,"Helicops phantasma* Moraes-da-Silva et al., 2021 ","Moraes-da-Silva et al., 2021 ",2359869,Partial,polygon,2021,2000-2021,-15.3597,-52.4689,Atlas,s,Moraes-da-Silva et al 2021,-
Birds,Thamnophilidae,Herpsilochmus,Herpsilochmus longirostris,Herpsilochmus longirostris,"Herpsilochmus longirostris Pelzeln, 1868","Pelzeln, 1868",34452,Partial,polygon,1868,1700-1899,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Reptiles,Gymnophthalmidae,Heterodactylus,Heterodactylus lundii,Heterodactylus lundii,"Heterodactylus lundii Reinhardt & Luetken, 1862","Reinhardt & Luetken, 1862",668490,Restricted,polygon,1862,1700-1899,-17.6667,-44.5833,associated,n,Nogueira et al 2010; Azevedo et al 2016,EN
Mammals,Cricetidae,Holochilus,Holochilus sciureus,Holochilus sciureus,"Holochilus sciureus Wagner, 1842","Wagner, 1842",2749462,Partial,polygon,1842,1700-1899,NA,NA,APC,s,,LC
Reptiles,Hoplocercidae,Hoplocercus,Hoplocercus spinosus,Hoplocercus spinosus,"Hoplocercus spinosus Fitzinger, 1843","Fitzinger, 1843",1108625,Partial,polygon,1843,1700-1899,NA,NA,NA,n,Nogueira et al 2010; Azevedo et al 2016,LC
Birds,Caprimulgidae,Hydropsalis,Hydropsalis candicans,Hydropsalis candicans,"Hydropsalis candicans (Pelzeln, 1867)","(Pelzeln, 1867)",63007,Partial,polygon,1867,1700-1899,NA,NA,,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010; WikiAves",VU
Mammals,Cricetidae,Hylaeamys,Hylaeamys acritus,Hylaeamys acritus,"Hylaeamys acritus (Emmons & Patton, 2005)","(Emmons & Patton, 2005)",375,Partial,OUT,2005,2000-2021,-14.767,-61.033,APC,s,,DD
Amphibians,Hylodidae,Hylodes,Hylodes otavioi,Hylodes otavioi,"Hylodes otavioi Sazima & Bokermann, 1983","Sazima & Bokermann, 1983",45228,Restricted,polygon,1983,1900-1999,-19.4405,-43.7183,precise,n,Valdujo et al 2012; Azevedo et al 2016,VU
Amphibians,Brachycephalidae,Ischnocnema,Ischnocnema penaxavantinho,Ischnocnema penaxavantinho,"Ischnocnema penaxavantinho Giaretta et al., 2007","Giaretta et al., 2007",366,Restricted,polygon,2007,2000-2021,-19.1833,-48.4,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Julianus,Julianus pinimus,Julianus pinimus,"Julianus pinimus (Bokermann & Sazima, 1973)","(Bokermann & Sazima, 1973)",891,Restricted,buffer,1973,1900-1999,-19.1888,-43.645,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Mammals,Cricetidae,Juscelinomys,Juscelinomys candango,Juscelinomys candango,"Juscelinomys candango Moojen, 1965","Moojen, 1965",1201,Restricted,OUT,1965,1900-1999,-15.7833,-47.9333,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,EX
Mammals,Cricetidae,Juscelinomys,Juscelinomys huanchacae,Juscelinomys huanchacae,"Juscelinomys huanchacae Emmons, 1999","Emmons, 1999",892348,Restricted,OUT,1999,1900-1999,-14.5236,-60.7394,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,DD
Reptiles,Teiidae,Kentropyx,Kentropyx paulensis,Kentropyx paulensis,"Kentropyx paulensis Boettger, 1893","Boettger, 1893",668452,Partial,polygon,1893,1700-1899,NA,NA,NA,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Teiidae,Kentropyx,Kentropyx vanzoi,Kentropyx vanzoi,"Kentropyx vanzoi Gallagher & Dixon, 1980","Gallagher & Dixon, 1980",6089,Partial,polygon,1980,1900-1999,-12.8167,-51.7667,precise,n,Nogueira et al 2010; Azevedo et al 2016,NT
Mammals,Caviidae,Kerodon,Kerodon acrobata,Kerodon acrobata,"Kerodon acrobata Moojen et al., 1997","Moojen et al., 1997",250655,Restricted,polygon,1997,1900-1999,-13.8333,-46.8333,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,DD
Birds,Tyrannidae,Knipolegus,Knipolegus franciscanus,Knipolegus franciscanus,"Knipolegus franciscanus Snethlage, 1928","Snethlage, 1928",3560689,Partial,polygon,1928,1900-1999,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Mammals,Cricetidae,Kunsia,Kunsia tomentosus,Kunsia tomentosus,"Kunsia tomentosus (Lichtenstein, 1830)","(Lichtenstein, 1830)",835712,Partial,polygon,1830,1700-1899,-30.4768,-57.2361,APC,s,Carmignotto et al 2012; Patton et al 2015,LC
Birds,Rallidae,Laterallus,Laterallus xenopterus,Laterallus xenopterus,"Laterallus xenopterus Conover, 1934","Conover, 1934",361,Partial,polygon,1934,1900-1999,NA,NA,,s,WikiAves,VU
Reptiles,Amphisbaenidae,Leposternon,Leposternon cerradensis,Leposternon cerradensis,"Leposternon cerradensis Ribeiro et al., 2008","Ribeiro et al., 2008",853,Restricted,buffer,2008,2000-2021,-18.6634,-51.8716,precise,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Amphisbaenidae,Leposternon,Leposternon maximus,Leposternon maximus,"Leposternon maximus Ribeiro et al., 2011","Ribeiro et al., 2011",726,Restricted,buffer,2011,2000-2021,-14.3537,-46.1941,precise,n,Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Leposternon,Leposternon mineiro,Leposternon mineiro*,"Leposternon mineiro* Ribeiro et al., 2018","Ribeiro et al., 2018",207024,Restricted,buffer,2018,2000-2021,-17.7631,-46.1533,precise,s,"Ribeiro et al., 2018",-
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus brevipes,Leptodactylus brevipes*,"Leptodactylus brevipes* Cope, 1887","Cope, 1887",12495,Partial,polygon,1887,1700-1899,-15.451,-55.843,associated,s,Gazoni et al 2020,LC
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus camaquara,Leptodactylus camaquara,"Leptodactylus camaquara Sazima & Bokermann, 1978","Sazima & Bokermann, 1978",42533,Restricted,polygon,1978,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,NT
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus cunicularius,Leptodactylus cunicularius,"Leptodactylus cunicularius Sazima & Bokermann, 1978","Sazima & Bokermann, 1978",1856186,Restricted,polygon,1978,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus furnarius,Leptodactylus furnarius,"Leptodactylus furnarius Sazima & Bokermann, 1978","Sazima & Bokermann, 1978",32359,Partial,polygon,1978,1900-1999,-23.7833,-46.3167,geoLoc,n,Valdujo et al 2012; Silva et al 2020,LC
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus kilombo,Leptodactylus kilombo*,"Leptodactylus kilombo* Silva et al., 2020","Silva et al., 2020",1805011,Restricted,polygon,2020,2000-2021,-12.8979,-46.8104,precise,s,Silva et al 2020,LC
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus pustulatus,Leptodactylus pustulatus,"Leptodactylus pustulatus (Peters, 1870)","(Peters, 1870)",1955949,Partial,polygon,1970,1900-1999,NA,NA,NA,n,Valdujo et al 2012; Silva et al 2020,LC
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus sertanejo,Leptodactylus sertanejo,"Leptodactylus sertanejo Giaretta & Costa, 2007","Giaretta & Costa, 2007",369,Wide,polygon,2007,2000-2021,-19,-48.3147,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Leptodactylidae,Leptodactylus,Leptodactylus tapiti,Leptodactylus tapiti,"Leptodactylus tapiti Sazima & Bokermann, 1978","Sazima & Bokermann, 1978",709,Restricted,buffer,1978,1900-1999,-14.1825,-47.5347,precise,n,Valdujo et al 2012; Azevedo et al 2016,VU
Reptiles,Anomalepididae,Liotyphlops,Liotyphlops schubarti,Liotyphlops schubarti,"Liotyphlops schubarti Vanzolini, 1948","Vanzolini, 1948",367,Restricted,buffer,1948,1900-1999,-21.9961,-47.4258,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Anomalepididae,Liotyphlops,Liotyphlops taylori,Liotyphlops taylori*,"Liotyphlops taylori* Marra-Santos & Reis, 2018","Marra-Santos & Reis, 2018",33611,Restricted,buffer,2018,2000-2021,-15.65,-57.2121,Atlas,s,"Marra-Santos & Reis, 2018",-
Mammals,Phyllostomidae,Lonchophylla,Lonchophylla bokermanni,Lonchophylla bokermanni,"Lonchophylla bokermanni Sazima et al., 1978","Sazima et al., 1978",1888936,Restricted,polygon,1978,1900-1999,-19.2667,-43.6,APC,s,Gutiérrez e Marinho-Filho 2017,EN
Mammals,Phyllostomidae,Lonchophylla,Lonchophylla dekeyseri,Lonchophylla dekeyseri,"Lonchophylla dekeyseri Taddei et al., 1983","Taddei et al., 1983",2865103,Partial,polygon,1983,1900-1999,-15.6667,-48,APC,s,Gutiérrez e Marinho-Filho 2017,EN
Mammals,Canidae,Lycalopex,Lycalopex vetulus,Lycalopex vetulus,"Lycalopex vetulus (Lund, 1842)","(Lund, 1842)",2337650,Wide,polygon,1842,1700-1899,-19.6272,-43.8897,APC,s,,NT
Reptiles,Dipsadidae,Lygophis,Lygophis paucidens,Lygophis paucidens,"Lygophis paucidens (Hoge, 1953)","(Hoge, 1953)",36218,Partial,polygon,1953,1900-1999,-11.2167,-50.6667,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Amphibians,Hylidae,Lysapsus,Lysapsus caraya,Lysapsus caraya,"Lysapsus caraya Gallardo, 1964","Gallardo, 1964",1791497,Restricted,polygon,1964,1900-1999,-11.2167,-50.6667,geoLoc,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Reptiles,Scincidae,Maciola,Manciola guaporicola,Manciola guaporicola,"Manciola guaporicola (Dunn, 1935)","(Dunn, 1935)",3451937,Partial,polygon,1935,1900-1999,-15,-59.95,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,LC
Birds,Melanopareiidae,Melanopareia,Melanopareia torquata,Melanopareia torquata,"Melanopareia torquata (Wied, 1831)","(Wied, 1831)",1165723,Wide,polygon,1831,1700-1899,NA,NA,,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010",LC
Reptiles,Gymnophthalmidae,Micrablepharus,Micrablepharus atticolus,Micrablepharus atticolus,"Micrablepharus atticolus Rodrigues, 1996","Rodrigues, 1996",733,Partial,polygon,1996,1900-1999,-17.3,-53.2,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,LC
Mammals,Cricetidae,Microakodontomys,Microakodontomys transitorius,Microakodontomys transitorius,"Microakodontomys transitorius Hershkovitz, 1993","Hershkovitz, 1993",626550,Restricted,buffer,1993,1900-1999,-15.6667,-48,APC,s,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,EN
Birds,Thraupidae,Microspingus,Microspingus cinereus,Microspingus cinereus,"Microspingus cinereus Bonaparte, 1850","Bonaparte, 1850",197935,Partial,polygon,1850,1700-1899,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002,LC
Reptiles,Elapidae,Micrurus,Micrurus brasiliensis,Micrurus brasiliensis,"Micrurus brasiliensis Roze, 1967","Roze, 1967",3347924,Partial,polygon,1967,1900-1999,-12.1528,-44.99,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Elapidae,Micrurus,Micrurus tricolor,Micrurus tricolor,"Micrurus tricolor Hoge, 1956","Hoge, 1956",734,Partial,polygon,1956,1900-1999,-19.8,-57.1667,Atlas,n,Nogueira et al 2010; Azevedo et al 2016; Nogueira et al 2019,LC
Mammals,Didelphidae,Monodelphis,Monodelphis kunsi,Monodelphis kunsi,"Monodelphis kunsi Pine, 1975","Pine, 1975",1694948,Partial,polygon,1975,1900-1999,-13.3,-64.15,APC,s,,LC
